film_id,title,film_duration,description,special_features,rating,rental_duration,rental_rate,replacement_cost,language,category,total_copias,is_long_film
681,"pirates roxanne",100,"a stunning drama of a woman and a lumberjack who must overcome a a shark in the canadian rockies","commentaries,deleted scenes",PG,4,0.99,20.99,english,sports,6,no
682,"pittsburgh hunchback",134,"a thrilling epistle of a boy and a boat who must find a student in soviet georgia","trailers,deleted scenes,behind the scenes",PG-13,4,4.99,17.99,english,family,3,yes
683,"pity bound",60,"a boring panorama of a feminist and a moose who must defeat a database administrator in nigeria",commentaries,NC-17,5,4.99,19.99,english,drama,8,no
684,"pizza jumanji",173,"a epic saga of a cat and a squirrel who must outgun a robot in a u-boat",commentaries,NC-17,4,2.99,11.99,english,games,2,yes
685,"platoon instinct",132,"a thrilling panorama of a man and a woman who must reach a woman in australia","trailers,commentaries",PG-13,6,4.99,10.99,english,new,2,yes
686,"pluto oleander",84,"a action-packed reflection of a car and a moose who must outgun a car in a shark tank","behind the scenes",R,5,4.99,9.99,english,new,4,no
687,"pocus pulp",138,"a intrepid yarn of a frisbee and a dog who must build a astronaut in a baloon factory","commentaries,deleted scenes,behind the scenes",NC-17,6,0.99,15.99,english,documentary,7,yes
688,"polish brooklyn",61,"a boring character study of a database administrator and a lumberjack who must reach a madman in the outback","trailers,commentaries,deleted scenes,behind the scenes",PG,6,0.99,12.99,english,children,4,no
689,"pollock deliverance",137,"a intrepid story of a madman and a frisbee who must outgun a boat in the sahara desert",commentaries,PG,5,2.99,14.99,english,foreign,6,yes
690,"pond seattle",185,"a stunning drama of a teacher and a boat who must battle a feminist in ancient china","trailers,commentaries,behind the scenes",PG-13,7,2.99,25.99,english,animation,6,yes
691,"poseidon forever",159,"a thoughtful epistle of a womanizer and a monkey who must vanquish a dentist in a monastery",commentaries,PG-13,6,4.99,29.99,english,sports,5,yes
692,"potluck mixed",179,"a beautiful story of a dog and a technical writer who must outgun a student in a baloon","behind the scenes",G,3,2.99,10.99,english,animation,3,yes
693,"potter connecticut",115,"a thrilling epistle of a frisbee and a cat who must fight a technical writer in berlin","trailers,commentaries",PG,5,2.99,16.99,english,animation,5,no
694,"prejudice oleander",98,"a epic saga of a boy and a dentist who must outrace a madman in a u-boat","trailers,commentaries,deleted scenes",PG-13,6,4.99,15.99,english,classics,6,no
695,"president bang",144,"a fateful panorama of a technical writer and a moose who must battle a robot in soviet georgia","behind the scenes",PG,6,4.99,12.99,english,family,2,yes
696,"pride alamo",114,"a thoughtful drama of a a shark and a forensic psychologist who must vanquish a student in ancient india","deleted scenes",NC-17,6,0.99,20.99,english,animation,5,no
697,"primary glass",53,"a fateful documentary of a pastry chef and a butler who must build a dog in the canadian rockies","trailers,deleted scenes,behind the scenes",G,7,0.99,16.99,english,action,8,no
698,"princess giant",71,"a thrilling yarn of a pastry chef and a monkey who must battle a monkey in a shark tank","trailers,deleted scenes",NC-17,3,2.99,29.99,english,documentary,7,no
699,"private drop",106,"a stunning story of a technical writer and a hunter who must succumb a secret agent in a baloon",trailers,PG,7,4.99,26.99,english,games,2,no
700,"prix undefeated",115,"a stunning saga of a mad scientist and a boat who must overcome a dentist in ancient china","trailers,deleted scenes",R,4,2.99,13.99,english,family,3,no
702,"pulp beverly",89,"a unbelieveable display of a dog and a crocodile who must outrace a man in nigeria","trailers,behind the scenes",G,4,2.99,12.99,english,horror,8,no
703,"punk divorce",100,"a fast-paced tale of a pastry chef and a boat who must face a frisbee in the canadian rockies","trailers,commentaries,deleted scenes",PG,6,4.99,18.99,english,animation,2,no
704,"pure runner",121,"a thoughtful documentary of a student and a madman who must challenge a squirrel in a manhattan penthouse","trailers,deleted scenes",NC-17,3,2.99,25.99,english,comedy,5,yes
705,"purple movie",88,"a boring display of a pastry chef and a sumo wrestler who must discover a frisbee in an abandoned amusement park","commentaries,deleted scenes",R,4,2.99,9.99,english,foreign,4,no
706,"queen luke",163,"a astounding story of a girl and a boy who must challenge a composer in new orleans","commentaries,deleted scenes,behind the scenes",PG,5,4.99,22.99,english,drama,6,yes
707,"quest mussolini",177,"a fateful drama of a husband and a sumo wrestler who must battle a pastry chef in a baloon factory","behind the scenes",R,5,2.99,29.99,english,action,6,yes
708,"quills bull",112,"a thoughtful story of a pioneer and a woman who must reach a moose in australia","trailers,behind the scenes",R,4,4.99,19.99,english,documentary,4,no
709,"racer egg",147,"a emotional display of a monkey and a waitress who must reach a secret agent in california","trailers,commentaries,deleted scenes",NC-17,7,2.99,19.99,english,drama,6,yes
710,"rage games",120,"a fast-paced saga of a astronaut and a secret agent who must escape a hunter in an abandoned amusement park","trailers,behind the scenes",R,4,4.99,18.99,english,family,6,yes
711,"raging airplane",154,"a astounding display of a secret agent and a technical writer who must escape a mad scientist in a jet boat","commentaries,deleted scenes",R,4,4.99,18.99,english,sci-fi,4,yes
714,"random go",73,"a fateful drama of a frisbee and a student who must confront a cat in a shark tank",trailers,NC-17,6,2.99,29.99,english,sci-fi,3,no
715,"range moonwalker",147,"a insightful documentary of a hunter and a dentist who must confront a crocodile in a baloon","trailers,commentaries,deleted scenes",PG,3,4.99,25.99,english,family,7,yes
716,"reap unfaithful",136,"a thrilling epistle of a composer and a sumo wrestler who must challenge a mad cow in a mysql convention","trailers,commentaries",PG-13,6,2.99,26.99,english,horror,5,yes
717,"rear trading",97,"a awe-inspiring reflection of a forensic psychologist and a secret agent who must succumb a pastry chef in soviet georgia","trailers,commentaries,deleted scenes",NC-17,6,0.99,23.99,english,action,4,no
718,"rebel airport",73,"a intrepid yarn of a database administrator and a boat who must outrace a husband in ancient india","trailers,behind the scenes",G,7,0.99,24.99,english,music,2,no
719,"records zorro",182,"a amazing drama of a mad scientist and a composer who must build a husband in the outback","behind the scenes",PG,7,4.99,11.99,english,sports,2,yes
720,"redemption comforts",179,"a emotional documentary of a dentist and a woman who must battle a mad scientist in ancient china","trailers,deleted scenes,behind the scenes",NC-17,3,2.99,20.99,english,new,7,yes
721,"reds pocus",182,"a lacklusture yarn of a sumo wrestler and a squirrel who must redeem a monkey in soviet georgia","trailers,behind the scenes",PG-13,7,4.99,23.99,english,music,2,yes
722,"reef salute",123,"a action-packed saga of a teacher and a lumberjack who must battle a dentist in a baloon","behind the scenes",NC-17,5,0.99,26.99,english,horror,4,yes
723,"reign gentlemen",82,"a emotional yarn of a composer and a man who must escape a butler in the gulf of mexico","deleted scenes,behind the scenes",PG-13,3,2.99,29.99,english,sci-fi,7,no
724,"remember diary",110,"a insightful tale of a technical writer and a waitress who must conquer a monkey in ancient india","trailers,commentaries",R,5,2.99,15.99,english,family,6,no
725,"requiem tycoon",167,"a unbelieveable character study of a cat and a database administrator who must pursue a teacher in a monastery","trailers,commentaries,behind the scenes",R,6,4.99,25.99,english,classics,6,yes
726,"reservoir adaptation",61,"a intrepid drama of a teacher and a moose who must kill a car in california",commentaries,PG-13,7,2.99,29.99,english,foreign,3,no
727,"resurrection silverado",117,"a epic yarn of a robot and a explorer who must challenge a girl in a mysql convention","trailers,deleted scenes",PG,6,0.99,12.99,english,family,5,no
728,"reunion witches",63,"a unbelieveable documentary of a database administrator and a frisbee who must redeem a mad scientist in a baloon factory",commentaries,R,3,0.99,26.99,english,drama,5,no
729,"rider caddyshack",177,"a taut reflection of a monkey and a womanizer who must chase a moose in nigeria","commentaries,behind the scenes",PG,5,2.99,28.99,english,sports,4,yes
730,"ridgemont submarine",46,"a unbelieveable drama of a waitress and a composer who must sink a mad cow in ancient japan","commentaries,deleted scenes,behind the scenes",PG-13,3,0.99,28.99,english,new,8,no
731,"right cranes",153,"a fateful character study of a boat and a cat who must find a database administrator in a jet boat","trailers,commentaries,deleted scenes",PG-13,7,4.99,29.99,english,classics,3,yes
732,"rings heartbreakers",58,"a amazing yarn of a sumo wrestler and a boat who must conquer a waitress in new orleans","trailers,commentaries,behind the scenes",G,5,0.99,17.99,english,action,4,no
733,"river outlaw",149,"a thrilling character study of a squirrel and a lumberjack who must face a hunter in a mysql convention",commentaries,PG-13,4,0.99,29.99,english,sports,7,yes
734,"road roxanne",158,"a boring character study of a waitress and a astronaut who must fight a crocodile in ancient japan","behind the scenes",R,4,4.99,12.99,english,documentary,6,yes
735,"robbers joon",102,"a thoughtful story of a mad scientist and a waitress who must confront a forensic psychologist in soviet georgia",commentaries,PG-13,7,2.99,26.99,english,children,7,no
736,"robbery bright",134,"a taut reflection of a robot and a squirrel who must fight a boat in ancient japan",trailers,R,4,0.99,21.99,english,family,4,yes
737,"rock instinct",102,"a astounding character study of a robot and a moose who must overcome a astronaut in ancient india","trailers,commentaries,deleted scenes,behind the scenes",G,4,0.99,28.99,english,horror,6,no
738,"rocketeer mother",178,"a awe-inspiring character study of a robot and a sumo wrestler who must discover a womanizer in a shark tank","deleted scenes,behind the scenes",PG-13,3,0.99,27.99,english,foreign,8,yes
739,"rocky war",145,"a fast-paced display of a squirrel and a explorer who must outgun a mad scientist in nigeria","trailers,commentaries,behind the scenes",PG-13,4,4.99,17.99,english,drama,5,yes
740,"rollercoaster bringing",153,"a beautiful drama of a robot and a lumberjack who must discover a technical writer in a shark tank","trailers,commentaries,deleted scenes",PG-13,5,2.99,13.99,english,horror,3,yes
741,"roman punk",81,"a thoughtful panorama of a mad cow and a student who must battle a forensic psychologist in berlin",trailers,NC-17,7,0.99,28.99,english,music,6,no
743,"room roman",60,"a awe-inspiring panorama of a composer and a secret agent who must sink a composer in a shark tank","trailers,deleted scenes,behind the scenes",PG,7,0.99,27.99,english,animation,6,no
744,"roots remember",89,"a brilliant drama of a mad cow and a hunter who must escape a hunter in berlin","commentaries,deleted scenes,behind the scenes",PG-13,4,0.99,23.99,english,classics,5,no
745,"roses treasure",162,"a astounding panorama of a monkey and a secret agent who must defeat a woman in the first manned space station","commentaries,deleted scenes,behind the scenes",PG-13,5,4.99,23.99,english,sports,8,yes
746,"rouge squad",118,"a awe-inspiring drama of a astronaut and a frisbee who must conquer a mad scientist in australia","commentaries,deleted scenes,behind the scenes",NC-17,3,0.99,10.99,english,games,5,no
747,"roxanne rebel",171,"a astounding story of a pastry chef and a database administrator who must fight a man in the outback","deleted scenes,behind the scenes",R,5,0.99,9.99,english,games,5,yes
748,"rugrats shakespeare",109,"a touching saga of a crocodile and a crocodile who must discover a technical writer in nigeria","trailers,commentaries,deleted scenes,behind the scenes",PG-13,4,0.99,16.99,english,action,8,no
749,"rules human",153,"a beautiful epistle of a astronaut and a student who must confront a monkey in an abandoned fun house","deleted scenes,behind the scenes",R,6,4.99,19.99,english,horror,4,yes
